id,type,url
10.1594/pangaea.318586,dois,https://doi.pangaea.de/10.1594/PANGAEA.318586
10.21258/1602914,dois,https://www.lfi.ch/resultate/resultate-it.php?prodNr=70&prodItNr=882633&lang=it
10.58151/nhb0050vf,dois,https://app.geosamples.org/sample/igsn/10.58151/NHB0050VF
10.5061/dryad.53942,dois,https://datadryad.org/stash/dataset/doi:10.5061/dryad.53942
10.48550/arxiv.math/0401041,dois,https://arxiv.org/abs/math/0401041
10.20345/digitue.1029.61,dois,http://idb.ub.uni-tuebingen.de/opendigi/litrdsch_1902#p=141
10.24412/1991-5497-2021-186-74-76,dois,https://cyberleninka.ru/article/n/rezultaty-issledovaniya-etnicheskoy-identichnosti-chechenskih-podrostkov-iz-geteroi-monoetnicheskih-semey
10.60516/au5331689,dois,https://pid.geoscience.gov.au/sample/AU5331689
10.5281/zenodo.3016615,dois,https://zenodo.org/record/3016615
10.18730/c96e4,dois,https://glis.fao.org/glis/doi/10.18730/C96E4
10.5169/seals-419073,dois,https://www.e-periodica.ch/digbib/view?pid=got-002:2007:0::13
10.48370/ofd/yvvmiv,dois,https://dataverse.openforestdata.pl/citation?persistentId=doi:10.48370/OFD/YVVMIV
10.5281/zenodo.2919392,dois,https://zenodo.org/record/2919392
10.7916/d8-qcx3-yp94,dois,https://dlc.library.columbia.edu/resolve/10.7916/d8-qcx3-yp94
10.7910/dvn/vzp5cg/y4kxrr,dois,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/VZP5CG/Y4KXRR
10.15468/dl.jyhdh8,dois,https://www.gbif.org/occurrence/download/0034850-191105090559680
10.60494/azah-y520,dois,https://pid.geoscience.gov.au/sample/AU9449409
10.60516/au6810190,dois,https://pid.geoscience.gov.au/sample/AU6810190
10.4225/72/576cee69d85e2,dois,http://catalog.paradisec.org.au/collections/CLC/items/PVM016/essences/1085099
10.48550/arxiv.1206.4514,dois,https://arxiv.org/abs/1206.4514
10.26044/ecr2022/c-21954,dois,https://epos.myesr.org/esr/poster/10.26044/ecr2022/C-21954
10.15468/dl.sghxg7,dois,http://www.gbif.org/occurrence/download/0032109-160910150852091
10.6068/dp15afea413954,dois,http://statisticaldatasets.data-planet.com/dataplanet/Datasheet_DOI_Servlet?ID=15afea413954&type=gwtdatasheet&version=1
10.13140/rg.2.2.15104.25602,dois,http://rgdoi.net/10.13140/RG.2.2.15104.25602
10.60516/au2514496,dois,https://pid.geoscience.gov.au/sample/AU2514496
10.6084/m9.figshare.14275445.v1,dois,https://scielo.figshare.com/articles/dataset/Prevalence_of_Illicit_Drug_Use_During_Pregnancy_A_Global_Perspective/14275445/1
10.15468/dl.bd0xbt,dois,http://www.gbif.org/occurrence/download/0007386-170826194755519
10.5281/zenodo.2696123,dois,https://zenodo.org/record/2696123
10.17876/plate/dr.2/plates/201_33742,dois,https://www.plate-archive.org/objects/dr.2/plates/201_33742
10.5281/zenodo.6215762,dois,https://zenodo.org/record/6215762
10.18730/173w9v,dois,https://glis.fao.org/glis/doi/10.18730/173W9V
10.5281/zenodo.212850,dois,https://zenodo.org/record/212850
10.18730/18t6we,dois,https://glis.fao.org/glis/doi/10.18730/18T6WE
10.17188/1652700,dois,https://www.osti.gov/servlets/purl/1652700/
10.11588/diglit.31202,dois,https://digi.ub.uni-heidelberg.de/diglit/selecta1783
10.34847/nkl.e61d33yb,dois,https://nakala.fr/10.34847/nkl.e61d33yb
10.60712/si-id53420.1,dois,https://straininfo.dsmz.de/search?sea=53420&qapi=/v1/search/culture/str_id/
10.1594/pangaea.887329,dois,https://doi.pangaea.de/10.1594/PANGAEA.887329
10.5281/zenodo.846962,dois,https://zenodo.org/record/846962
10.48550/arxiv.2004.12397,dois,https://arxiv.org/abs/2004.12397
10.6084/m9.figshare.14176174,dois,https://springernature.figshare.com/articles/journal_contribution/Additional_file_3_of_Mindful_Melody_feasibility_of_implementing_music_listening_on_an_inpatient_psychiatric_unit_and_its_relation_to_the_use_of_as_needed_medications_for_acute_agitation/14176174
10.7916/d8s473w3,dois,https://academiccommons.columbia.edu/doi/10.7916/D8S473W3/download
10.7910/dvn/6oieqe/ndjzuo,dois,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/6OIEQE/NDJZUO
10.7284/909211,dois,http://www.rvdata.us/catalog/HRS2110
10.48550/arxiv.1910.08101,dois,https://arxiv.org/abs/1910.08101
10.5281/zenodo.5998733,dois,https://zenodo.org/record/5998733
10.5883/bold:aai9740,dois,http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusterguid=BOLD:AAI9740
10.7939/r3599z52q,dois,https://era.library.ualberta.ca/items/fc89eb31-4f15-4f03-a0e0-34048b93810f
10.6084/m9.figshare.6235496,dois,https://scielo.figshare.com/articles/Enhancing_and_validating_a_low-cost_photogate/6235496
10.25384/sage.12546743,dois,https://sage.figshare.com/articles/sj-pdf-2-bds-10_1177_2053951720935616_-_Supplemental_material_for_Public_perceptions_of_good_data_management_Findings_from_a_UK-based_survey/12546743
10.60712/si-id72227.1,dois,https://straininfo.dsmz.de/search?sea=72227&qapi=/v1/search/culture/str_id/
10.34637/1jzv-1670,dois,http://hdl.handle.net/10400.9/3944
10.5169/seals-425287,dois,https://www.e-periodica.ch/digbib/view?pid=neb-001:1881:7::705
10.5281/zenodo.835044,dois,https://zenodo.org/record/835044
10.6077/p1vg-nw82,dois,https://doi.ciser.cornell.edu/doi/10.6077/p1vg-nw82
10.58052/iecjcj227,dois,https://app.geosamples.org/sample/igsn/10.58052/IECJCJ227
10.15468/dl.hnj8st,dois,http://www.gbif.org/occurrence/download/0001295-150831095807960
10.18730/4xvbv,dois,https://glis.fao.org/glis/doi/10.18730/4XVBV
10.2314/gbv:837883199,dois,https://www.tib.eu/suchen/id/TIBKAT:837883199/
10.7284/902435,dois,http://www.rvdata.us/catalog/HLY1103
10.25560/78890,dois,http://spiral.imperial.ac.uk/handle/10044/1/78890
10.15468/dl.n4y7yj,dois,https://www.gbif.org/occurrence/download/0173981-230224095556074
10.48550/arxiv.1907.07968,dois,https://arxiv.org/abs/1907.07968
10.58151/nhb005450,dois,https://app.geosamples.org/sample/igsn/10.58151/NHB005450
10.15156/bio/sh1373630.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH1373630.08FU
10.6084/m9.figshare.7512365.v1,dois,https://scielo.figshare.com/articles/dataset/Picosatellites_for_Maritime_Security_Applications_-_the_Lambdasat_Case/7512365/1
10.7925/drs1.duchas_4921848,dois,http://digital.ucd.ie/view/duchas:4921848
10.5281/zenodo.7662051,dois,https://zenodo.org/record/7662051
10.15156/bio/sh338337.07fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH338337.07FU
10.3334/ornldaac/1412,dois,https://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=1412
10.60471/odp02gdri,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP02GDRI
10.15468/dl.w3u72q,dois,https://www.gbif.org/occurrence/download/0334238-210914110416597
10.5281/zenodo.4543219,dois,https://zenodo.org/record/4543219
10.4233/uuid:51dde3f6-2a38-47a0-b719-420ff74ded5d,dois,http://resolver.tudelft.nl/uuid:51dde3f6-2a38-47a0-b719-420ff74ded5d
10.5281/zenodo.1024340,dois,https://zenodo.org/record/1024340
10.12764/15344_p62,dois,http://www.die-bonn.de/id/15344_p62
10.25972/opus-18871,dois,https://opus.bibliothek.uni-wuerzburg.de/18871
10.15156/bio/sh2777326.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH2777326.08FU
10.15496/publikation-32226,dois,https://publikationen.uni-tuebingen.de/xmlui/handle/10900/90845
10.60471/odp032chg,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP032CHG
10.7916/d8-c74g-sm58,dois,https://dlc.library.columbia.edu/catalog/cul:z34tmpg693
10.7910/dvn/hzbyg7/rq26h2,dois,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/HZBYG7/RQ26H2
10.21233/q81m-6f68,dois,https://data.neotomadb.org/40526
10.7916/d8-5d44-fd20,dois,https://dlc.library.columbia.edu/resolve/10.7916/d8-5d44-fd20
10.15781/t2xs4w,dois,https://repositories.lib.utexas.edu/handle/2152/31647
10.18730/11hrd4,dois,https://glis.fao.org/glis/doi/10.18730/11HRD4
10.7910/dvn/sgeesj/1sradn,dois,https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/SGEESJ/1SRADN
10.1594/pangaea.857760,dois,https://doi.pangaea.de/10.1594/PANGAEA.857760
10.17171/1-8-2854,dois,http://repository.edition-topoi.org/collection/ICG/object/3675
10.60516/au5932991,dois,https://pid.geoscience.gov.au/sample/AU5932991
10.7908/c1765dm7,dois,http://gdac.broadinstitute.org/runs/analyses__2015_08_21/reports/cancer/MESO-TP/RPPA_Clustering_Consensus_Plus/nozzle.html
10.6068/dp15e784c851034,dois,http://statisticaldatasets.data-planet.com/dataplanet/Datasheet_DOI_Servlet?ID=15e784c851034&type=datasheet&version=1
10.48550/arxiv.2111.04828,dois,https://arxiv.org/abs/2111.04828
10.24411/2312-8089-2020-10902,dois,http://cyberdoi.ru/doi/10.24411/2312-8089-2020-10902
10.25642/ipk/gbis/36549,dois,https://apex.ipk-gatersleben.de/apex/f?p=DOI:RESOLVE:::NO:RP:DOI:10.25642/IPK/GBIS/36549
10.34755/irok.2022.72.26.033,dois,https://www.elibrary.ru/item.asp?id=48800309&pff=1
10.13145/bacdive117785.20201210.5,dois,https://bacdive.dsmz.de/index.php?site=pdf_view&id=117785&doi=doi:10.13145/bacdive117785.20201210.5
10.5281/zenodo.6347115,dois,https://zenodo.org/record/6347115
10.60516/au7650397,dois,https://pid.geoscience.gov.au/sample/AU7650397
10.17614/q4td9p06n,dois,http://pqr.pitt.edu/mol/HJQMFSDWWCLFTC-TWJUVVLDSA-N
10.5169/seals-997007,dois,https://www.e-periodica.ch/digbib/view?pid=mgf-001:1952:9::226
10.5281/zenodo.6111122,dois,https://zenodo.org/record/6111122
10.25673/opendata2-168870,dois,https://opendata2.uni-halle.de//handle/1516514412012/168894
10.60471/odp02pvvt,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP02PVVT
10.60471/odp01d1n4,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP01D1N4
10.60516/au6574128,dois,https://pid.geoscience.gov.au/sample/AU6574128
10.25721/jhzr-0x24,dois,https://didomena.ehess.fr/concern/data_sets/r494vn720
10.13145/bacdive155893.20201210.5,dois,https://bacdive.dsmz.de/index.php?site=pdf_view&id=155893&doi=doi:10.13145/bacdive155893.20201210.5
10.60516/au1083122,dois,https://pid.geoscience.gov.au/sample/AU1083122
10.1594/pangaea.883932,dois,https://doi.pangaea.de/10.1594/PANGAEA.883932
10.5281/zenodo.6170493,dois,https://zenodo.org/record/6170493
10.13140/2.1.4392.6085,dois,http://rgdoi.net//10.13140/2.1.4392.6085
10.60516/au6270094,dois,https://pid.geoscience.gov.au/sample/AU6270094
10.60516/au6875833,dois,https://pid.geoscience.gov.au/sample/AU6875833
10.7925/drs1.duchas_4530061,dois,http://digital.ucd.ie/view/duchas:4530061
10.14288/1.0127596,dois,https://doi.library.ubc.ca/10.14288/1.0127596
10.15156/bio/sh343536.07fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH343536.07FU
10.5281/zenodo.1107123,dois,https://zenodo.org/record/1107123
10.7284/130585,dois,https://www.rvdata.us/search/fileset/130585
10.5284/1084027,dois,http://archaeologydataservice.ac.uk/archives/view/greylit/details.cfm?id=69278
10.5060/d4rn35sd/usgs94v1_187,dois,http://nsidc.org/cgi-bin/gpd_deliver_jpg.pl?USGS94V1_187
10.5517/cc6y28g,dois,http://www.ccdc.cam.ac.uk/services/structure_request?id=doi:10.5517/cc6y28g&sid=DataCite
10.21258/1507194,dois,https://www.lfi.ch/resultate/resultate-fr.php?prodNr=70&prodItNr=837219&lang=fr
10.5281/zenodo.4607424,dois,https://zenodo.org/record/4607424
10.3932/ethz-a-001329993,dois,https://ba.e-pics.ethz.ch/catalog/ETHBIB.Bildarchiv/r/1486856
10.60471/odp01qyxf,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP01QYXF
10.60516/au6409783,dois,https://pid.geoscience.gov.au/sample/AU6409783
10.18730/bg3ht,dois,https://glis.fao.org/glis/doi/10.18730/BG3HT
10.15468/dl.9w52cx,dois,https://www.gbif.org/occurrence/download/0333911-200613084148143
10.15156/bio/sh1602897.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH1602897.08FU
10.25384/sage.c.5183541.v1,dois,https://sage.figshare.com/collections/Paternal_rejection_psychological_maladjustment_and_child_emotional_eating_Path_analysis_in_8-_to_11-year-old_boys_and_girls/5183541/1
10.5281/zenodo.4474523,dois,https://zenodo.org/record/4474523
10.23725/akhp-6959,dois,https://ors.datacite.org/doi:/10.23725/akhp-6959
10.15156/bio/sh1471322.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH1471322.08FU
10.48370/ofd/clo2tl/a0ndzw,dois,https://dataverse.openforestdata.pl/file.xhtml?persistentId=doi:10.48370/OFD/CLO2TL/A0NDZW
10.58100/ibcr0381exz5001,dois,http://dis.iodp.pangaea.de/BCRDIS/webview/CORES_INFO.aspx?SKEY=26882&SAM=IBCR0381EXZ5001
10.35078/6kqoll/xrhnuh,dois,https://dadosdepesquisa.fiocruz.br/file.xhtml?persistentId=doi:10.35078/6KQOLL/XRHNUH
10.48350/179577,dois,https://boris.unibe.ch/179577/
10.15468/dl.crj3qg,dois,https://www.gbif.org/occurrence/download/0002346-191105090559680
10.6084/m9.figshare.12886916,dois,https://figshare.com/articles/conference_contribution/A_Direct_Integration_Approach_to_Drive-by_Damage_Monitoring_of_Railway_Tracks/12886916
10.6084/m9.figshare.12950756.v1,dois,https://rs.figshare.com/articles/journal_contribution/Supplementary_Information_from_Chytrid_fungi_shape_bacterial_communities_on_model_particulate_organic_matter/12950756/1
10.5281/zenodo.810350,dois,https://zenodo.org/record/810350
10.15468/dl.gr5p4y,dois,https://www.gbif.org/occurrence/download/0196091-210914110416597
10.17026/dans-zy8-3nwz,dois,https://archaeology.datastations.nl/citation?persistentId=doi:10.17026/dans-zy8-3nwz
10.48550/arxiv.2001.01309,dois,https://arxiv.org/abs/2001.01309
10.35078/amkeh0/7zgzsl,dois,https://dadosdepesquisa.fiocruz.br/file.xhtml?persistentId=doi:10.35078/AMKEH0/7ZGZSL
10.15468/dl.guunkv,dois,https://www.gbif.org/occurrence/download/0031497-230224095556074
10.60516/au7418578,dois,https://pid.geoscience.gov.au/sample/AU7418578
10.57912/23889615.v1,dois,https://aura.american.edu/articles/conference_contribution/American_Encounters_conference_paper_Teaching_U_S_History_from_Indian_Country/23889615/1
10.15156/bio/th041468,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/TH041468
10.5281/zenodo.5448469,dois,https://zenodo.org/record/5448469
10.15156/bio/sh1393222.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH1393222.08FU
10.60510/awfwi01197,dois,https://dataservices.gfz-potsdam.de/igsn/awi/index.php?igsn=AWFWI01197
10.5169/seals-265177,dois,https://www.e-periodica.ch/digbib/view?pid=emi-001:1944:32::145
10.15156/bio/sh219263.07fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH219263.07FU
10.60471/odp012do7,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP012DO7
10.48550/arxiv.physics/0003096,dois,https://arxiv.org/abs/physics/0003096
10.25384/sage.c.6701240.v1,dois,https://sage.figshare.com/collections/The_Changing_Mix_of_Gay_Bar_Subtypes_after_COVID-19_Restrictions_in_the_United_States_2017_to_2023/6701240/1
10.21233/t3y3-hy97,dois,http://data.neotomadb.org/57487
10.13145/bacdive148698.20191129.4.1,dois,https://bacdive.dsmz.de/index.php?site=pdf_view&id=148698&doi=doi:10.13145/bacdive148698.20191129.4.1
10.25549/chs-m12458,dois,https://digitallibrary.usc.edu/asset-management/2A3BF13QPAF
10.5281/zenodo.7781481,dois,https://zenodo.org/record/7781481
10.17876/plate/dr.3/envelopes/202_56270,dois,https://www.plate-archive.org/objects/dr.3/envelopes/202_56270
10.15156/bio/sh1594977.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH1594977.08FU
10.60471/odp024egd,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP024EGD
10.3932/ethz-a-001085811,dois,https://ba.e-pics.ethz.ch/catalog/ETHBIB.Bildarchiv/r/1208814
10.58100/ibcr0364exxoa01,dois,http://dis.iodp.pangaea.de/BCRDIS/webview/CORES_INFO.aspx?SKEY=26567&SAM=IBCR0364EXXOA01
10.15156/bio/th035893,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/TH035893
10.15156/bio/sh1529275.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH1529275.08FU
10.13145/bacdive163219.20221219.7.1,dois,https://bacdive.dsmz.de/index.php?site=pdf_view&id=163219&doi=doi:10.13145/bacdive163219.20221219.7.1
10.7916/d8j67w65,dois,https://dlc.library.columbia.edu/lcaaj/cul:s1rn8pk1c9
10.34847/nkl.be437kn6,dois,https://nakala.fr/10.34847/nkl.be437kn6
10.15156/bio/sh1527999.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH1527999.08FU
10.60516/au2220918,dois,https://pid.geoscience.gov.au/sample/AU2220918
10.15156/bio/sh1803232.08fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH1803232.08FU
10.3932/ethz-a-000707268,dois,https://ba.e-pics.ethz.ch/catalog/ETHBIB.Bildarchiv/r/799039
10.60516/au5793649,dois,https://pid.geoscience.gov.au/sample/AU5793649
10.60494/3vjm-ya78,dois,https://pid.geoscience.gov.au/sample/AU8682676
10.60494/rfad-eb36,dois,https://pid.geoscience.gov.au/sample/AU8512891
10.4225/72/5991cba4ef6e2,dois,http://catalog.paradisec.org.au/collections/IG9/items/N05/essences/1109352
10.6084/m9.figshare.14067815,dois,https://figshare.com/articles/dataset/Additional_file_2a/14067815
10.60471/odp02nv9w,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP02NV9W
10.60712/si-id312858.1,dois,https://straininfo.dsmz.de/search?sea=312858&qapi=/v1/search/culture/str_id/
10.13140/rg.2.2.24735.71845,dois,http://rgdoi.net/10.13140/RG.2.2.24735.71845
10.14469/ch/129258,dois,https://spectradspace.lib.imperial.ac.uk:8443/dspace/handle/10042/134211
10.60516/au5843197,dois,https://pid.geoscience.gov.au/sample/AU5843197
10.60494/5emh-6x61,dois,https://pid.geoscience.gov.au/sample/AU9406895
10.34660/inf.2023.15.49.034,dois,http://search.rads-doi.org/project/12529/object/183103
10.5445/ir/1000081985,dois,https://publikationen.bibliothek.kit.edu/1000081985
10.25673/opendata2-91140,dois,https://opendata2.uni-halle.de//handle/1516514412012/91154
10.14469/ch/41814,dois,https://spectradspace.lib.imperial.ac.uk:8443/dspace/handle/10042/48213
10.3204/desy-proc-2015-02/roncadelli_marco,dois,http://bib-pubdb1.desy.de/record/316737
10.35078/6ykaza/zksc9d,dois,https://dadosdepesquisa.fiocruz.br/file.xhtml?persistentId=doi:10.35078/6YKAZA/ZKSC9D
10.60471/odp027k4d,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP027K4D
10.15156/bio/sh062363.07fu,dois,https://doi.plutof.ut.ee/doi/10.15156/BIO/SH062363.07FU
10.60471/odp02jjjp,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP02JJJP
10.3929/ethz-b-000581366,dois,http://hdl.handle.net/20.500.11850/581366
10.60516/au913451,dois,https://pid.geoscience.gov.au/sample/AU913451
10.15468/dl.f9xmat,dois,https://www.gbif.org/occurrence/download/0396974-210914110416597
10.60494/6kby-at17,dois,https://pid.geoscience.gov.au/sample/AU9117423
10.4225/72/5a392bb27e111,dois,http://catalog.paradisec.org.au/collections/MTC1/items/AY16/essences/1141857
10.6084/m9.figshare.15152277,dois,https://figshare.com/articles/dataset/Threshold_Images/15152277
10.3932/ethz-a-001102519,dois,https://ba.e-pics.ethz.ch/catalog/ETHBIB.Bildarchiv/r/1229072
10.4230/darts.4.2.4,dois,http://drops.dagstuhl.de/opus/volltexte/2018/8972/
10.7939/r3-hb7f-rk51,dois,https://era.library.ualberta.ca/items/94c361af-bb47-4674-9361-ce43d9fbe2e5
10.17632/vtb8ym2vgd.1,dois,https://data.mendeley.com/datasets/vtb8ym2vgd/1
10.6084/m9.figshare.12855524.v2,dois,https://figshare.com/articles/figure/Figures_for_Article_resubmission_JGR_/12855524/2
10.60471/odp02mtvq,dois,https://app.geosamples.org/sample/igsn/10.60471/ODP02MTVQ
